#,"Date Time, GMT-10:00","Temp, °C",Coupler Detached (LGR S/N: 20987156),Coupler Attached (LGR S/N: 20987156),Host Connected (LGR S/N: 20987156),Stopped (LGR S/N: 20987156),End Of File (LGR S/N: 20987156)
1302,6/26/23 17:50,25.162,,,,,
1303,6/26/23 18:00,24.992,,,,,
1304,6/26/23 18:10,24.871,,,,,
1305,6/26/23 18:20,25.137,,,,,
1306,6/26/23 18:30,24.992,,,,,
1307,6/26/23 18:40,25.016,,,,,
1308,6/26/23 18:50,25.016,,,,,
1309,6/26/23 19:00,24.919,,,,,
1310,6/26/23 19:10,25.016,,,,,
1311,6/26/23 19:20,24.992,,,,,
1312,6/26/23 19:30,24.895,,,,,
1313,6/26/23 19:40,24.798,,,,,
1314,6/26/23 19:50,25.016,,,,,
1315,6/26/23 20:00,24.919,,,,,
1316,6/26/23 20:10,24.823,,,,,
1317,6/26/23 20:20,25.04,,,,,
1318,6/26/23 20:30,24.968,,,,,
1319,6/26/23 20:40,24.871,,,,,
1320,6/26/23 20:50,25.016,,,,,
1321,6/26/23 21:00,24.968,,,,,
1322,6/26/23 21:10,24.871,,,,,
1323,6/26/23 21:20,24.919,,,,,
1324,6/26/23 21:30,24.992,,,,,
1325,6/26/23 21:40,24.895,,,,,
1326,6/26/23 21:50,24.919,,,,,
1327,6/26/23 22:00,24.992,,,,,
1328,6/26/23 22:10,24.895,,,,,
1329,6/26/23 22:20,24.798,,,,,
1330,6/26/23 22:30,24.992,,,,,
1331,6/26/23 22:40,24.895,,,,,
1332,6/26/23 22:50,24.798,,,,,
1333,6/26/23 23:00,24.992,,,,,
1334,6/26/23 23:10,24.895,,,,,
1335,6/26/23 23:20,24.798,,,,,
1336,6/26/23 23:30,24.992,,,,,
1337,6/26/23 23:40,24.895,,,,,
1338,6/26/23 23:50,24.871,,,,,
1339,6/27/23 0:00,24.992,,,,,
1340,6/27/23 0:10,24.895,,,,,
1341,6/27/23 0:20,24.823,,,,,
1342,6/27/23 0:30,25.016,,,,,
1343,6/27/23 0:40,24.919,,,,,
1344,6/27/23 0:50,24.823,,,,,
1345,6/27/23 1:00,25.016,,,,,
1346,6/27/23 1:10,24.919,,,,,
1347,6/27/23 1:20,24.847,,,,,
1348,6/27/23 1:30,24.919,,,,,
1349,6/27/23 1:40,24.968,,,,,
1350,6/27/23 1:50,24.895,,,,,
1351,6/27/23 2:00,24.798,,,,,
1352,6/27/23 2:10,25.016,,,,,
1353,6/27/23 2:20,24.944,,,,,
1354,6/27/23 2:30,24.823,,,,,
1355,6/27/23 2:40,24.944,,,,,
1356,6/27/23 2:50,24.944,,,,,
1357,6/27/23 3:00,24.871,,,,,
1358,6/27/23 3:10,25.04,,,,,
1359,6/27/23 3:20,24.992,,,,,
1360,6/27/23 3:30,24.895,,,,,
1361,6/27/23 3:40,24.798,,,,,
1362,6/27/23 3:50,24.992,,,,,
1363,6/27/23 4:00,24.919,,,,,
1364,6/27/23 4:10,25.089,,,,,
1365,6/27/23 4:20,25.016,,,,,
1366,6/27/23 4:30,24.895,,,,,
1367,6/27/23 4:40,25.065,,,,,
1368,6/27/23 4:50,25.016,,,,,
1369,6/27/23 5:00,24.919,,,,,
1370,6/27/23 5:10,25.089,,,,,
1371,6/27/23 5:20,25.016,,,,,
1372,6/27/23 5:30,24.944,,,,,
1373,6/27/23 5:40,25.089,,,,,
1374,6/27/23 5:50,25.04,,,,,
1375,6/27/23 6:00,24.944,,,,,
1376,6/27/23 6:10,24.871,,,,,
1377,6/27/23 6:20,25.089,,,,,
1378,6/27/23 6:30,24.992,,,,,
1379,6/27/23 6:40,24.871,,,,,
1380,6/27/23 6:50,25.04,,,,,
1381,6/27/23 7:00,24.968,,,,,
1382,6/27/23 7:10,24.871,,,,,
1383,6/27/23 7:20,25.016,,,,,
1384,6/27/23 7:30,24.992,,,,,
1385,6/27/23 7:40,24.895,,,,,
1386,6/27/23 7:50,25.065,,,,,
1387,6/27/23 8:00,24.944,,,,,
1388,6/27/23 8:10,25.04,,,,,
1389,6/27/23 8:20,24.992,,,,,
1390,6/27/23 8:30,24.847,,,,,
1391,6/27/23 8:40,25.016,,,,,
1392,6/27/23 8:50,24.871,,,,,
1393,6/27/23 9:00,25.113,,,,,
1394,6/27/23 9:10,24.968,,,,,
1395,6/27/23 9:20,25.137,,,,,
1396,6/27/23 9:30,25.04,,,,,
1397,6/27/23 9:40,24.919,,,,,
1398,6/27/23 9:50,25.162,,,,,
1399,6/27/23 10:00,25.016,,,,,
1400,6/27/23 10:10,24.895,,,,,
1401,6/27/23 10:20,25.162,,,,,
1402,6/27/23 10:30,24.895,,,,,
1403,6/27/23 10:40,25.089,,,,,
1404,6/27/23 10:50,24.992,,,,,
1405,6/27/23 11:00,25.137,,,,,
1406,6/27/23 11:10,25.065,,,,,
1407,6/27/23 11:20,25.186,,,,,
1408,6/27/23 11:30,25.113,,,,,
1409,6/27/23 11:40,25.234,,,,,
1410,6/27/23 11:50,25.137,,,,,
1411,6/27/23 12:00,25.283,,,,,
1412,6/27/23 12:10,25.186,,,,,
1413,6/27/23 12:20,25.307,,,,,
1414,6/27/23 12:30,25.234,,,,,
1415,6/27/23 12:40,25.258,,,,,
1416,6/27/23 12:50,25.283,,,,,
1417,6/27/23 13:00,25.234,,,,,
1418,6/27/23 13:10,25.307,,,,,
1419,6/27/23 13:20,25.283,,,,,
1420,6/27/23 13:30,25.331,,,,,
1421,6/27/23 13:40,25.307,,,,,
1422,6/27/23 13:50,25.331,,,,,
1423,6/27/23 14:00,25.331,,,,,
1424,6/27/23 14:10,25.283,,,,,
1425,6/27/23 14:20,25.355,,,,,
1426,6/27/23 14:30,25.307,,,,,
1427,6/27/23 14:40,25.283,,,,,
1428,6/27/23 14:50,25.355,,,,,
1429,6/27/23 15:00,25.307,,,,,
1430,6/27/23 15:10,25.258,,,,,
1431,6/27/23 15:20,25.331,,,,,
1432,6/27/23 15:30,25.307,,,,,
1433,6/27/23 15:40,25.283,,,,,
1434,6/27/23 15:50,25.21,,,,,
1435,6/27/23 16:00,25.331,,,,,
1436,6/27/23 16:10,25.283,,,,,
1437,6/27/23 16:20,25.234,,,,,
1438,6/27/23 16:30,25.21,,,,,
1439,6/27/23 16:40,25.162,,,,,
1440,6/27/23 16:50,25.283,,,,,
1441,6/27/23 17:00,25.283,,,,,
1442,6/27/23 17:10,25.234,,,,,
1443,6/27/23 17:20,25.21,,,,,
1444,6/27/23 17:30,25.307,,,,,
1445,6/27/23 17:40,25.307,,,,,
1446,6/27/23 17:50,25.283,,,,,
1447,6/27/23 18:00,25.258,,,,,
1448,6/27/23 18:10,25.21,,,,,
1449,6/27/23 18:20,25.162,,,,,
1450,6/27/23 18:30,25.113,,,,,
1451,6/27/23 18:40,25.234,,,,,
1452,6/27/23 18:50,25.258,,,,,
1453,6/27/23 19:00,25.234,,,,,
1454,6/27/23 19:10,25.21,,,,,
1455,6/27/23 19:20,25.162,,,,,
1456,6/27/23 19:30,25.234,,,,,
1457,6/27/23 19:40,25.21,,,,,
1458,6/27/23 19:50,25.186,,,,,
1459,6/27/23 20:00,25.234,,,,,
1460,6/27/23 20:10,25.234,,,,,
1461,6/27/23 20:20,25.21,,,,,
1462,6/27/23 20:30,25.258,,,,,
1463,6/27/23 20:40,25.21,,,,,
1464,6/27/23 20:50,25.283,,,,,
1465,6/27/23 21:00,25.307,,,,,
1466,6/27/23 21:10,25.307,,,,,
1467,6/27/23 21:20,25.355,,,,,
1468,6/27/23 21:30,25.38,,,,,
1469,6/27/23 21:40,25.38,,,,,
1470,6/27/23 21:50,25.404,,,,,
1471,6/27/23 22:00,25.38,,,,,
1472,6/27/23 22:10,25.428,,,,,
1473,6/27/23 22:20,25.38,,,,,
1474,6/27/23 22:30,25.428,,,,,
1475,6/27/23 22:40,25.38,,,,,
1476,6/27/23 22:50,25.21,,,,,
1477,6/27/23 23:00,24.968,,,,,
1478,6/27/23 23:10,24.847,,,,,
1479,6/27/23 23:20,24.895,,,,,
1480,6/27/23 23:30,24.798,,,,,
1481,6/27/23 23:40,24.871,,,,,
1482,6/27/23 23:50,24.944,,,,,
1483,6/28/23 0:00,24.895,,,,,
1484,6/28/23 0:10,24.944,,,,,
1485,6/28/23 0:20,25.016,,,,,
1486,6/28/23 0:30,25.016,,,,,
1487,6/28/23 0:40,24.992,,,,,
1488,6/28/23 0:50,25.04,,,,,
1489,6/28/23 1:00,25.089,,,,,
1490,6/28/23 1:10,25.113,,,,,
1491,6/28/23 1:20,25.065,,,,,
1492,6/28/23 1:30,25.065,,,,,
1493,6/28/23 1:40,25.113,,,,,
1494,6/28/23 1:50,25.016,,,,,
1495,6/28/23 2:00,25.113,,,,,
1496,6/28/23 2:10,25.162,,,,,
1497,6/28/23 2:20,25.137,,,,,
1498,6/28/23 2:30,25.113,,,,,
1499,6/28/23 2:40,25.137,,,,,
1500,6/28/23 2:50,25.162,,,,,
1501,6/28/23 3:00,25.186,,,,,
1502,6/28/23 3:10,25.186,,,,,
1503,6/28/23 3:20,25.113,,,,,
1504,6/28/23 3:30,25.137,,,,,
1505,6/28/23 3:40,25.162,,,,,
1506,6/28/23 3:50,25.186,,,,,
1507,6/28/23 4:00,25.21,,,,,
1508,6/28/23 4:10,25.21,,,,,
1509,6/28/23 4:20,25.21,,,,,
1510,6/28/23 4:30,25.137,,,,,
1511,6/28/23 4:40,25.137,,,,,
1512,6/28/23 4:50,25.162,,,,,
1513,6/28/23 5:00,25.162,,,,,
1514,6/28/23 5:10,25.186,,,,,
1515,6/28/23 5:20,25.186,,,,,
1516,6/28/23 5:30,25.186,,,,,
1517,6/28/23 5:40,25.137,,,,,
1518,6/28/23 5:50,25.113,,,,,
1519,6/28/23 6:00,25.137,,,,,
1520,6/28/23 6:10,25.186,,,,,
1521,6/28/23 6:20,25.089,,,,,
1522,6/28/23 6:30,25.113,,,,,
1523,6/28/23 6:40,25.089,,,,,
1524,6/28/23 6:50,25.04,,,,,
1525,6/28/23 7:00,25.089,,,,,
1526,6/28/23 7:10,25.162,,,,,
1527,6/28/23 7:20,25.162,,,,,
1528,6/28/23 7:30,25.113,,,,,
1529,6/28/23 7:40,25.162,,,,,
1530,6/28/23 7:50,25.162,,,,,
1531,6/28/23 8:00,25.113,,,,,
1532,6/28/23 8:10,25.186,,,,,
1533,6/28/23 8:20,25.113,,,,,
1534,6/28/23 8:30,25.04,,,,,
1535,6/28/23 8:40,25.137,,,,,
1536,6/28/23 8:50,25.065,,,,,
1537,6/28/23 9:00,24.992,,,,,
1538,6/28/23 9:10,25.089,,,,,
1539,6/28/23 9:20,25.016,,,,,
1540,6/28/23 9:30,25.04,,,,,
1541,6/28/23 9:40,25.065,,,,,
1542,6/28/23 9:50,24.992,,,,,
1543,6/28/23 10:00,24.992,,,,,
1544,6/28/23 10:10,25.113,,,,,
1545,6/28/23 10:20,25.113,,,,,
1546,6/28/23 10:30,25.113,,,,,
1547,6/28/23 10:40,25.04,,,,,
1548,6/28/23 10:50,24.944,,,,,
1549,6/28/23 11:00,25.089,,,,,
1550,6/28/23 11:10,25.089,,,,,
1551,6/28/23 11:20,25.065,,,,,
1552,6/28/23 11:30,25.04,,,,,
1553,6/28/23 11:40,25.04,,,,,
1554,6/28/23 11:50,25.016,,,,,
1555,6/28/23 12:00,25.016,,,,,
1556,6/28/23 12:10,24.992,,,,,
1557,6/28/23 12:20,24.992,,,,,
1558,6/28/23 12:30,24.992,,,,,
1559,6/28/23 12:40,24.968,,,,,
1560,6/28/23 12:50,24.968,,,,,
1561,6/28/23 13:00,24.968,,,,,
1562,6/28/23 13:10,24.968,,,,,
1563,6/28/23 13:20,25.162,,,,,
1564,6/28/23 13:30,25.234,,,,,
1565,6/28/23 13:40,25.258,,,,,
1566,6/28/23 13:50,25.283,,,,,
1567,6/28/23 14:00,25.307,,,,,
1568,6/28/23 14:10,25.307,,,,,
1569,6/28/23 14:20,25.331,,,,,
1570,6/28/23 14:30,25.331,,,,,
1571,6/28/23 14:40,25.331,,,,,
1572,6/28/23 14:50,25.331,,,,,
1573,6/28/23 15:00,25.331,,,,,
1574,6/28/23 15:10,25.331,,,,,
1575,6/28/23 15:20,25.331,,,,,
1576,6/28/23 15:30,25.307,,,,,
1577,6/28/23 15:40,25.307,,,,,
1578,6/28/23 15:50,25.283,,,,,
1579,6/28/23 16:00,25.234,,,,,
1580,6/28/23 16:10,25.258,,,,,
1581,6/28/23 16:20,25.38,,,,,
1582,6/28/23 16:30,25.38,,,,,
1583,6/28/23 16:40,25.38,,,,,
1584,6/28/23 16:50,25.355,,,,,
1585,6/28/23 17:00,25.331,,,,,
1586,6/28/23 17:10,25.283,,,,,
1587,6/28/23 17:20,25.234,,,,,
1588,6/28/23 17:30,25.21,,,,,
1589,6/28/23 17:40,25.355,,,,,
1590,6/28/23 17:50,25.355,,,,,
1591,6/28/23 18:00,25.331,,,,,
1592,6/28/23 18:10,25.283,,,,,
1593,6/28/23 18:20,25.234,,,,,
1594,6/28/23 18:30,25.186,,,,,
1595,6/28/23 18:40,25.331,,,,,
1596,6/28/23 18:50,25.331,,,,,
1597,6/28/23 19:00,25.283,,,,,
1598,6/28/23 19:10,25.258,,,,,
1599,6/28/23 19:20,25.186,,,,,
1600,6/28/23 19:30,25.307,,,,,
1601,6/28/23 19:40,25.307,,,,,
1602,6/28/23 19:50,25.258,,,,,
1603,6/28/23 20:00,25.21,,,,,
1604,6/28/23 20:10,25.234,,,,,
1605,6/28/23 20:20,25.283,,,,,
1606,6/28/23 20:30,25.258,,,,,
1607,6/28/23 20:40,25.21,,,,,
1608,6/28/23 20:50,25.258,,,,,
1609,6/28/23 21:00,25.283,,,,,
1610,6/28/23 21:10,25.234,,,,,
1611,6/28/23 21:20,25.162,,,,,
1612,6/28/23 21:30,25.283,,,,,
1613,6/28/23 21:40,25.234,,,,,
1614,6/28/23 21:50,25.186,,,,,
1615,6/28/23 22:00,25.234,,,,,
1616,6/28/23 22:10,25.258,,,,,
1617,6/28/23 22:20,25.186,,,,,
1618,6/28/23 22:30,25.258,,,,,
1619,6/28/23 22:40,25.258,,,,,
1620,6/28/23 22:50,25.21,,,,,
1621,6/28/23 23:00,25.137,,,,,
1622,6/28/23 23:10,25.234,,,,,
1623,6/28/23 23:20,25.186,,,,,
1624,6/28/23 23:30,25.113,,,,,
1625,6/28/23 23:40,25.234,,,,,
1626,6/28/23 23:50,25.186,,,,,
1627,6/29/23 0:00,25.113,,,,,
1628,6/29/23 0:10,25.21,,,,,
1629,6/29/23 0:20,25.186,,,,,
1630,6/29/23 0:30,25.113,,,,,
1631,6/29/23 0:40,25.21,,,,,
1632,6/29/23 0:50,25.186,,,,,
1633,6/29/23 1:00,25.113,,,,,
1634,6/29/23 1:10,25.186,,,,,
1635,6/29/23 1:20,25.186,,,,,
1636,6/29/23 1:30,25.113,,,,,
1637,6/29/23 1:40,25.113,,,,,
1638,6/29/23 1:50,25.186,,,,,
1639,6/29/23 2:00,25.137,,,,,
1640,6/29/23 2:10,25.065,,,,,
1641,6/29/23 2:20,25.186,,,,,
1642,6/29/23 2:30,25.137,,,,,
1643,6/29/23 2:40,25.065,,,,,
1644,6/29/23 2:50,25.162,,,,,
1645,6/29/23 3:00,25.137,,,,,
1646,6/29/23 3:10,25.089,,,,,
1647,6/29/23 3:20,25.089,,,,,
1648,6/29/23 3:30,25.162,,,,,
1649,6/29/23 3:40,25.113,,,,,
1650,6/29/23 3:50,25.04,,,,,
1651,6/29/23 4:00,25.113,,,,,
1652,6/29/23 4:10,25.113,,,,,
1653,6/29/23 4:20,25.089,,,,,
1654,6/29/23 4:30,25.04,,,,,
1655,6/29/23 4:40,24.968,,,,,
1656,6/29/23 4:50,25.113,,,,,
1657,6/29/23 5:00,25.089,,,,,
1658,6/29/23 5:10,25.065,,,,,
1659,6/29/23 5:20,24.992,,,,,
1660,6/29/23 5:30,24.944,,,,,
1661,6/29/23 5:40,25.089,,,,,
1662,6/29/23 5:50,25.089,,,,,
1663,6/29/23 6:00,25.04,,,,,
1664,6/29/23 6:10,24.992,,,,,
1665,6/29/23 6:20,25.065,,,,,
1666,6/29/23 6:30,25.113,,,,,
1667,6/29/23 6:40,25.065,,,,,
1668,6/29/23 6:50,25.016,,,,,
1669,6/29/23 7:00,24.968,,,,,
1670,6/29/23 7:10,25.089,,,,,
1671,6/29/23 7:20,25.113,,,,,
1672,6/29/23 7:30,25.089,,,,,
1673,6/29/23 7:40,25.04,,,,,
1674,6/29/23 7:50,24.992,,,,,
1675,6/29/23 8:00,25.089,,,,,
1676,6/29/23 8:10,25.137,,,,,
1677,6/29/23 8:20,25.113,,,,,
1678,6/29/23 8:30,25.065,,,,,
1679,6/29/23 8:40,25.04,,,,,
1680,6/29/23 8:50,24.992,,,,,
1681,6/29/23 9:00,24.944,,,,,
1682,6/29/23 9:10,25.137,,,,,
1683,6/29/23 9:20,25.137,,,,,
1684,6/29/23 9:30,25.137,,,,,
1685,6/29/23 9:40,25.137,,,,,
1686,6/29/23 9:50,25.113,,,,,
1687,6/29/23 10:00,25.089,,,,,
1688,6/29/23 10:10,25.065,,,,,
1689,6/29/23 10:20,25.04,,,,,
1690,6/29/23 10:30,25.016,,,,,
1691,6/29/23 10:40,25.016,,,,,
1692,6/29/23 10:50,24.992,,,,,
1693,6/29/23 11:00,24.992,,,,,
1694,6/29/23 11:10,24.992,,,,,
1695,6/29/23 11:20,24.992,,,,,
1696,6/29/23 11:30,24.992,,,,,
1697,6/29/23 11:40,24.992,,,,,
1698,6/29/23 11:50,24.992,,,,,
1699,6/29/23 12:00,24.992,,,,,
1700,6/29/23 12:10,25.016,,,,,
1701,6/29/23 12:20,25.016,,,,,
1702,6/29/23 12:30,25.016,,,,,
1703,6/29/23 12:40,25.04,,,,,
1704,6/29/23 12:50,25.04,,,,,
1705,6/29/23 13:00,25.04,,,,,
1706,6/29/23 13:10,25.065,,,,,
1707,6/29/23 13:20,25.065,,,,,
1708,6/29/23 13:30,25.089,,,,,
1709,6/29/23 13:40,25.089,,,,,
1710,6/29/23 13:50,25.113,,,,,
1711,6/29/23 14:00,25.113,,,,,
1712,6/29/23 14:10,25.113,,,,,
1713,6/29/23 14:20,25.089,,,,,
1714,6/29/23 14:30,25.283,,,,,
1715,6/29/23 14:40,25.307,,,,,
1716,6/29/23 14:50,25.331,,,,,
1717,6/29/23 15:00,25.307,,,,,
1718,6/29/23 15:10,25.283,,,,,
1719,6/29/23 15:20,25.38,,,,,
1720,6/29/23 15:30,25.404,,,,,
1721,6/29/23 15:40,25.38,,,,,
1722,6/29/23 15:50,25.38,,,,,
1723,6/29/23 16:00,25.331,,,,,
1724,6/29/23 16:10,25.307,,,,,
1725,6/29/23 16:20,25.283,,,,,
1726,6/29/23 16:30,25.234,,,,,
1727,6/29/23 16:40,25.186,,,,,
1728,6/29/23 16:50,25.331,,,,,
1729,6/29/23 17:00,25.355,,,,,
1730,6/29/23 17:10,25.331,,,,,
1731,6/29/23 17:20,25.331,,,,,
1732,6/29/23 17:30,25.307,,,,,
1733,6/29/23 17:40,25.258,,,,,
1734,6/29/23 17:50,25.234,,,,,
1735,6/29/23 18:00,25.186,,,,,
1736,6/29/23 18:10,25.137,,,,,
1737,6/29/23 18:20,25.283,,,,,
1738,6/29/23 18:30,25.307,,,,,
1739,6/29/23 18:40,25.307,,,,,
1740,6/29/23 18:50,25.283,,,,,
1741,6/29/23 19:00,25.258,,,,,
1742,6/29/23 19:10,25.21,,,,,
1743,6/29/23 19:20,25.186,,,,,
1744,6/29/23 19:30,25.137,,,,,
1745,6/29/23 19:40,25.283,,,,,
1746,6/29/23 19:50,25.283,,,,,
1747,6/29/23 20:00,25.258,,,,,
1748,6/29/23 20:10,25.234,,,,,
1749,6/29/23 20:20,25.186,,,,,
1750,6/29/23 20:30,25.162,,,,,
1751,6/29/23 20:40,25.283,,,,,
1752,6/29/23 20:50,25.283,,,,,
1753,6/29/23 21:00,25.234,,,,,
1754,6/29/23 21:10,25.186,,,,,
1755,6/29/23 21:20,25.162,,,,,
1756,6/29/23 21:30,25.283,,,,,
1757,6/29/23 21:40,25.258,,,,,
1758,6/29/23 21:50,25.21,,,,,
1759,6/29/23 22:00,25.137,,,,,
1760,6/29/23 22:10,25.258,,,,,
1761,6/29/23 22:20,25.234,,,,,
1762,6/29/23 22:30,25.186,,,,,
1763,6/29/23 22:40,25.234,,,,,
1764,6/29/23 22:50,25.234,,,,,
1765,6/29/23 23:00,25.186,,,,,
1766,6/29/23 23:10,25.137,,,,,
1767,6/29/23 23:20,25.234,,,,,
1768,6/29/23 23:30,25.21,,,,,
1769,6/29/23 23:40,25.137,,,,,
1770,6/29/23 23:50,25.234,,,,,
1771,6/30/23 0:00,25.21,,,,,
1772,6/30/23 0:10,25.137,,,,,
1773,6/30/23 0:20,25.234,,,,,
1774,6/30/23 0:30,25.21,,,,,
1775,6/30/23 0:40,25.137,,,,,
1776,6/30/23 0:50,25.21,,,,,
1777,6/30/23 1:00,25.186,,,,,
1778,6/30/23 1:10,25.137,,,,,
1779,6/30/23 1:20,25.186,,,,,
1780,6/30/23 1:30,25.186,,,,,
1781,6/30/23 1:40,25.137,,,,,
1782,6/30/23 1:50,25.21,,,,,
1783,6/30/23 2:00,25.186,,,,,
1784,6/30/23 2:10,25.137,,,,,
1785,6/30/23 2:20,25.21,,,,,
1786,6/30/23 2:30,25.186,,,,,
1787,6/30/23 2:40,25.137,,,,,
1788,6/30/23 2:50,25.137,,,,,
1789,6/30/23 3:00,25.186,,,,,
1790,6/30/23 3:10,25.137,,,,,
1791,6/30/23 3:20,25.065,,,,,
1792,6/30/23 3:30,25.162,,,,,
1793,6/30/23 3:40,25.137,,,,,
1794,6/30/23 3:50,25.089,,,,,
1795,6/30/23 4:00,25.04,,,,,
1796,6/30/23 4:10,24.968,,,,,
1797,6/30/23 4:20,25.113,,,,,
1798,6/30/23 4:30,25.089,,,,,
1799,6/30/23 4:40,25.04,,,,,
1800,6/30/23 4:50,24.992,,,,,
1801,6/30/23 5:00,25.113,,,,,
1802,6/30/23 5:10,25.089,,,,,
1803,6/30/23 5:20,25.04,,,,,
1804,6/30/23 5:30,24.992,,,,,
1805,6/30/23 5:40,25.04,,,,,
1806,6/30/23 5:50,25.113,,,,,
1807,6/30/23 6:00,25.089,,,,,
1808,6/30/23 6:10,25.016,,,,,
1809,6/30/23 6:20,24.968,,,,,
1810,6/30/23 6:30,25.113,,,,,
1811,6/30/23 6:40,25.089,,,,,
1812,6/30/23 6:50,25.04,,,,,
1813,6/30/23 7:00,24.968,,,,,
1814,6/30/23 7:10,25.089,,,,,
1815,6/30/23 7:20,25.089,,,,,
1816,6/30/23 7:30,25.04,,,,,
1817,6/30/23 7:40,24.992,,,,,
1818,6/30/23 7:50,24.919,,,,,
1819,6/30/23 8:00,25.089,,,,,
1820,6/30/23 8:10,25.089,,,,,
1821,6/30/23 8:20,25.065,,,,,
1822,6/30/23 8:30,25.016,,,,,
1823,6/30/23 8:40,24.944,,,,,
1824,6/30/23 8:50,25.113,,,,,
1825,6/30/23 9:00,25.113,,,,,
1826,6/30/23 9:10,25.065,,,,,
1827,6/30/23 9:20,25.016,,,,,
1828,6/30/23 9:30,25.162,,,,,
1829,6/30/23 9:40,25.137,,,,,
1830,6/30/23 9:50,25.089,,,,,
1831,6/30/23 10:00,25.186,,,,,
1832,6/30/23 10:10,25.162,,,,,
1833,6/30/23 10:20,25.089,,,,,
1834,6/30/23 10:30,25.186,,,,,
1835,6/30/23 10:40,25.162,,,,,
1836,6/30/23 10:50,25.089,,,,,
1837,6/30/23 11:00,25.21,,,,,
1838,6/30/23 11:10,25.162,,,,,
1839,6/30/23 11:20,25.162,,,,,
1840,6/30/23 11:30,25.186,,,,,
1841,6/30/23 11:40,25.137,,,,,
1842,6/30/23 11:50,25.21,,,,,
1843,6/30/23 12:00,25.186,,,,,
1844,6/30/23 12:10,25.113,,,,,
1845,6/30/23 12:15,,,Logged,,,
1846,6/30/23 12:16,,,,Logged,,
1847,6/30/23 12:18,,,,,Logged,Logged
